date,avg
2023-01-23,28.33
2023-01-24,23.00
2023-01-25,22.50
2023-01-26,25.00
2023-01-27,27.50
2023-01-28,27.50
2023-01-29,25.00
2023-01-30,27.50
2023-01-31,27.50
2023-02-01,27.50
2023-02-02,27.50
2023-02-03,22.50
2023-02-04,22.50
2023-02-05,22.33
2023-02-06,17.50
2023-02-07,27.50
2023-02-08,22.50
2023-02-09,17.50
2023-02-10,17.50
2023-02-11,12.50
2023-02-12,17.67
2023-02-13,12.50
2023-02-14,17.50
2023-02-15,12.50
2023-02-16,17.50
2023-02-17,17.50
2023-02-18,17.50
2023-02-19,17.67
2023-02-20,25.00
2023-02-21,23.33
2023-02-22,22.50
2023-02-23,28.33
2023-02-24,28.33
2023-02-25,22.50
2023-02-26,22.33
2023-02-27,23.33
2023-02-28,28.33
2023-03-01,17.67
2023-03-02,22.33
2023-03-03,28.33
2023-03-05,17.67
2023-03-06,21.67
2023-03-07,27.50
2023-03-08,17.50
2023-03-09,17.50
2023-03-10,25.00
2023-03-11,25.00
2023-03-12,27.67
2023-03-13,25.00
2023-03-14,56.67
2023-03-15,46.67
2023-03-16,45.00
2023-03-17,45.00
2023-03-18,55.00
2023-03-19,40.00
2023-03-20,56.67
2023-03-21,45.00
2023-03-22,45.00
2023-03-23,45.00
2023-03-24,45.00
2023-03-25,45.00
2023-03-26,45.00
2023-03-27,35.00
2023-03-28,40.00
2023-03-29,45.00
2023-03-30,55.00
2023-03-31,45.00
2023-04-01,45.00
2023-04-02,45.00
2023-04-03,35.00
2023-04-04,55.00
2023-04-05,45.00
2023-04-06,35.00
2023-04-07,35.00
2023-04-08,45.00
2023-04-09,45.00
2023-04-10,45.00
2023-04-11,45.00
2023-04-12,45.00
2023-04-13,35.00
2023-04-14,35.00
2023-04-15,32.67
2023-04-16,32.67
2023-04-17,22.33
2023-04-18,27.67
2023-04-19,22.33
2023-04-20,20.00
2023-04-21,20.00
2023-04-22,20.00
2023-04-23,22.50
2023-04-25,25.00
2023-04-26,22.33
2023-04-27,27.67
2023-04-28,27.67
2023-04-29,35.00
2023-05-01,35.00
2023-05-02,56.67
2023-05-03,46.67
2023-05-04,55.00
2023-05-05,56.67
2023-05-06,55.00
2023-05-07,45.00
2023-05-08,46.67
2023-05-09,45.00
2023-05-10,46.67
2023-05-11,46.67
2023-05-12,46.67
2023-05-13,48.33
2023-05-14,45.00
2023-05-15,47.50
2023-05-16,46.67
2023-05-17,45.00
2023-05-18,45.00
2023-05-19,36.67
2023-05-20,35.00
2023-05-21,35.00
2023-05-22,35.00
2023-05-23,35.00
2023-05-24,30.00
2023-05-25,45.00
2023-05-26,43.33
2023-05-27,28.33
2023-05-28,35.00
2023-05-29,27.50
2023-05-30,27.50
2023-05-31,27.50
2023-06-01,32.50
2023-06-02,36.67
2023-06-03,46.67
2023-06-04,45.00
2023-06-05,45.00
2023-06-06,45.00
2023-06-07,46.67
2023-06-08,46.67
2023-06-09,45.00
2023-06-10,45.00
2023-06-11,35.00
2023-06-12,46.67
2023-06-13,35.00
2023-06-14,45.00
2023-06-15,35.00
2023-06-16,35.00
2023-06-17,36.67
2023-06-18,35.00
2023-06-19,35.00
2023-06-20,35.00
2023-06-21,35.00
2023-06-22,35.00
2023-06-23,36.67
2023-06-24,35.00
2023-06-25,34.50
2023-06-26,36.67
2023-06-27,33.33
2023-06-28,46.67
2023-06-29,45.00
2023-06-30,43.33
2023-07-01,46.67
2023-07-02,45.00
2023-07-03,46.67
2023-07-04,56.67
2023-07-05,56.67
2023-07-06,56.67
2023-07-07,65.00
2023-07-08,56.67
2023-07-09,55.00
2023-07-10,56.67
2023-07-11,55.00
2023-07-12,55.00
2023-07-13,55.00
2023-07-14,55.00
2023-07-16,55.00
2023-07-17,45.00
2023-07-18,45.00
2023-07-19,46.67
2023-07-20,46.67
2023-07-21,56.67
2023-07-22,56.67
2023-07-23,55.00
2023-07-24,55.00
2023-07-25,55.00
2023-07-26,56.67
2023-07-27,65.00
2023-07-28,66.67
2023-07-29,65.00
2023-07-30,65.00
2023-07-31,75.00
2023-08-01,65.00
2023-08-02,65.00
2023-08-03,65.00
2023-08-04,66.67
2023-08-05,66.67
2023-08-06,65.00
2023-08-07,76.67
2023-08-08,76.00
2023-08-09,66.67
2023-08-10,75.00
2023-08-11,76.67
2023-08-12,76.67
2023-08-13,75.00
2023-08-14,96.67
2023-08-15,76.67
2023-08-16,86.67
2023-08-17,86.67
2023-08-18,96.67
2023-08-19,75.00
2023-08-20,75.00
2023-08-21,86.67
2023-08-22,75.00
2023-08-23,96.67
2023-08-24,86.67
2023-08-25,85.00
2023-08-26,85.00
2023-08-27,85.00
2023-08-28,86.67
2023-08-29,63.33
2023-08-30,55.00
2023-08-31,76.67
2023-09-01,56.67
2023-09-02,75.00
2023-09-03,55.00
2023-09-04,55.00
2023-09-05,56.00
2023-09-06,35.00
2023-09-07,32.50
2023-09-08,45.00
2023-09-09,55.00
2023-09-10,55.00
2023-09-11,56.67
2023-09-12,56.67
2023-09-13,55.00
2023-09-14,56.67
2023-09-15,46.67
2023-09-16,46.67
2023-09-17,45.00
2023-09-18,28.33
2023-09-19,46.67
2023-09-20,35.00
2023-09-21,35.00
2023-09-22,36.67
2023-09-23,36.67
2023-09-24,35.00
2023-09-25,46.67
2023-09-26,45.00
2023-09-27,46.67
2023-09-28,45.00
2023-09-29,36.67
2023-09-30,35.00
2023-10-01,35.00
2023-10-02,56.67
2023-10-03,35.00
2023-10-04,46.67
2023-10-05,46.67
2023-10-06,55.00
2023-10-07,55.00
2023-10-08,55.00
2023-10-09,56.67
2023-10-10,56.67
2023-10-11,56.67
2023-10-12,66.67
2023-10-13,65.00
2023-10-14,66.67
2023-10-15,65.75
2023-10-16,56.67
2023-10-17,65.00
2023-10-18,55.00
2023-10-19,76.67
2023-10-20,66.67
2023-10-21,65.00
2023-10-22,66.67
2023-10-23,65.00
2023-10-24,65.00
2023-10-25,55.00
2023-10-26,56.67
2023-10-27,46.67
2023-10-28,30.00
2023-10-29,35.00
2023-10-30,35.00
2023-10-31,35.00
2023-11-01,35.00
2023-11-02,35.00
2023-11-03,27.50
2023-11-04,25.00
2023-11-05,25.00
2023-11-06,25.00
2023-11-07,22.50
2023-11-08,22.50
2023-11-09,20.00
2023-11-10,15.00
2023-11-11,15.00
2023-11-12,12.50
2023-11-13,12.50
2023-11-14,15.00
2023-11-15,15.00
2023-11-16,15.00
2023-11-17,17.50
2023-11-18,15.00
2023-11-19,15.00
2023-11-20,15.00
2023-11-21,12.50
2023-11-22,15.00
2023-11-23,15.00
2023-11-24,15.00
2023-11-25,15.00
2023-11-26,12.33
2023-11-27,20.00
2023-11-28,17.50
2023-11-29,19.00
2023-11-30,17.50
2023-12-01,17.50
2023-12-02,17.50
2023-12-03,22.33
2023-12-04,20.00
2023-12-05,23.33
2023-12-06,20.00
2023-12-07,25.00
2023-12-08,25.00
2023-12-09,25.00
2023-12-10,35.00
2023-12-11,25.00
2023-12-12,28.00
2023-12-13,35.00
2023-12-14,45.00
2023-12-15,45.00
2023-12-16,45.00
2023-12-17,45.00
2023-12-18,55.00
2023-12-19,55.00
2023-12-20,45.00
2023-12-21,55.00
2023-12-22,55.00
2023-12-23,55.00
2023-12-24,55.00
2023-12-25,55.00
2023-12-26,55.00
2023-12-27,55.00
2023-12-28,55.00
2023-12-29,46.67
2023-12-30,45.00
2023-12-31,45.00
2024-01-01,46.67
2024-01-02,35.00
2024-01-03,35.00
2024-01-04,35.00
2024-01-05,35.00
2024-01-06,35.00
2024-01-07,35.00
2024-01-08,35.00
2024-01-09,35.00
2024-01-10,35.00
2024-01-11,45.00
2024-01-12,45.00
2024-01-13,45.00
2024-01-14,55.00
2024-01-15,45.00
2024-01-16,45.00
2024-01-17,55.00
2024-01-18,45.00
2024-01-19,45.00
2024-01-20,45.00
2024-01-21,45.00
2024-01-22,55.00
2024-01-23,55.00
2024-01-24,65.00
2024-01-25,55.00
2024-01-26,65.00
2024-01-27,55.00
2024-01-28,65.00
2024-01-29,65.00
2024-01-30,76.67
2024-01-31,75.00
2024-02-01,76.67
2024-02-02,85.00
2024-02-03,85.00
2024-02-04,75.00
2024-02-05,86.67
2024-02-06,76.67
2024-02-08,73.75
2024-02-09,73.75
2024-02-10,75.00
2024-02-11,75.00
2024-02-12,75.00
2024-02-13,75.00
2024-02-14,75.00
2024-02-15,75.00
2024-02-16,75.00
2024-02-17,76.67
2024-02-18,75.00
2024-02-19,66.67
2024-02-20,76.67
2024-02-21,66.67
2024-02-22,66.67
2024-02-23,66.67
2024-02-24,66.67
2024-02-25,65.00
2024-02-26,55.00
2024-02-27,56.67
2024-02-28,55.00
2024-02-29,55.00
2024-03-01,56.67
2024-03-02,65.00
2024-03-04,55.00
2024-03-05,55.00
2024-03-06,55.00
2024-03-07,56.67
2024-03-08,56.67
2024-03-09,46.00
2024-03-10,45.00
2024-03-11,55.00
2024-03-12,55.00
2024-03-13,45.00
2024-03-14,45.00
2024-03-15,36.67
2024-03-16,56.67
2024-03-17,56.67
2024-03-18,46.00
2024-03-19,55.00
2024-03-20,45.00
2024-03-21,46.00
2024-03-22,37.50
2024-03-23,46.67
2024-03-24,35.00
2024-03-25,45.00
2024-03-26,35.00
2024-03-27,35.00
2024-03-28,35.00
2024-03-29,35.00
2024-03-30,35.00
2024-03-31,27.67
2024-04-01,25.00
2024-04-02,35.00
2024-04-03,35.00
2024-04-04,36.67
2024-04-05,35.00
2024-04-06,35.00
2024-04-07,35.00
2024-04-08,35.00
2024-04-09,35.00
2024-04-10,35.00
2024-04-11,45.00
2024-04-12,36.67
2024-04-13,45.00
2024-04-14,45.00
2024-04-15,45.00
2024-04-16,45.00
2024-04-17,35.00
2024-04-18,35.00
2024-04-19,35.00
2024-04-20,35.00
2024-04-21,27.67
2024-04-22,35.00
2024-04-23,35.00
2024-04-24,15.00
2024-04-25,20.00
2024-04-26,24.00
2024-04-27,33.00
2024-04-28,24.00
2024-04-29,23.00
2024-04-30,23.00
2024-05-01,35.00
2024-05-02,45.00
2024-05-03,45.00
2024-05-04,45.00
2024-05-05,45.00
2024-05-06,33.00
2024-05-07,33.00
2024-05-08,35.00
2024-05-09,34.00
2024-05-10,45.00
2024-05-11,45.00
2024-05-12,45.00
2024-05-13,45.00
2024-05-14,35.00
2024-05-15,45.00
2024-05-16,25.00
2024-05-17,35.00
2024-05-18,29.00
2024-05-19,45.00
2024-05-20,30.00
2024-05-21,35.00
2024-05-22,35.00
2024-05-23,45.00
2024-05-24,45.00
2024-05-25,45.00
2024-05-26,45.00
2024-05-27,45.00
2024-05-28,35.00
2024-05-29,30.00
2024-05-30,25.00
2024-05-31,25.00
2024-06-01,25.00
2024-06-02,35.00
2024-06-03,25.00
2024-06-04,25.00
2024-06-05,25.00
2024-06-06,27.67
2024-06-07,25.00
2024-06-08,25.00
2024-06-09,35.00
2024-06-10,35.00
2024-06-11,45.00
2024-06-12,35.00
2024-06-13,35.00
2024-06-14,34.00
2024-06-15,35.00
2024-06-16,35.00
2024-06-17,30.00
2024-06-18,40.00
2024-06-19,30.00
2024-06-20,30.00
2024-06-21,35.00
2024-06-22,30.00
2024-06-23,25.00
2024-06-24,30.00
2024-06-25,35.00
2024-06-26,28.33
2024-06-27,32.67
2024-06-28,30.00
2024-06-29,35.00
2024-06-30,35.00
2024-07-01,25.00
2024-07-02,30.00
2024-07-03,35.00
2024-07-04,35.00
2024-07-05,35.00
2024-07-06,35.00
2024-07-07,75.00
2024-07-08,45.00
2024-07-09,65.00
2024-07-10,45.00
2024-07-11,85.00
2024-07-12,90.00
2024-07-13,86.67
2024-07-14,75.00
2024-07-15,86.00
2024-07-16,75.00
2024-07-17,85.00
2024-07-18,85.00
2024-07-19,86.67
2024-07-20,92.00
2024-07-22,85.00
2024-07-23,85.00
2024-07-24,110.00
2024-07-25,95.00
2024-07-26,100.00
2024-07-27,70.00
2024-07-28,68.75
2024-07-29,56.00
2024-07-30,65.00
2024-07-31,66.00
2024-08-01,65.00
2024-08-02,65.00
2024-08-03,65.00
2024-08-04,65.00
2024-08-05,65.00
2024-08-06,65.00
2024-08-07,65.00
2024-08-08,65.00
2024-08-09,76.67
2024-08-10,76.67
2024-08-11,95.00
2024-08-12,85.00
2024-08-13,75.00
2024-08-14,76.00
2024-08-15,85.00
2024-08-16,86.67
2024-08-17,76.00
2024-08-18,85.00
2024-08-19,86.67
2024-08-20,75.00
2024-08-21,65.00
2024-08-22,65.00
2024-08-23,55.00
2024-08-24,45.00
2024-08-25,45.00
2024-08-26,46.00
2024-08-27,45.00
2024-08-28,46.67
2024-08-29,35.00
2024-08-30,45.00
2024-08-31,46.00
2024-09-01,45.00
2024-09-02,55.00
2024-09-03,45.00
2024-09-04,45.00
2024-09-05,55.00
2024-09-06,65.00
2024-09-07,35.00
2024-09-08,45.00
2024-09-09,45.00
2024-09-10,45.00
2024-09-11,45.00
2024-09-12,45.00
2024-09-13,55.00
2024-09-14,45.00
2024-09-15,45.00
2024-09-16,35.00
2024-09-17,35.00
2024-09-18,35.00
2024-09-19,35.00
2024-09-20,38.33
2024-09-21,37.67
2024-09-22,32.33
2024-09-23,35.00
2024-09-24,35.00
2024-09-25,45.00
2024-09-26,32.67
2024-09-27,27.67
2024-09-28,27.67
2024-09-29,55.00
2024-10-01,55.00
2024-10-02,65.00
2024-10-03,65.00
2024-10-04,65.00
2024-10-05,75.00
2024-10-06,85.00
2024-10-07,85.00
2024-10-08,55.00
2024-10-09,55.00
2024-10-10,35.00
2024-10-11,35.00
2024-10-12,35.00
2024-10-13,35.00
2024-10-15,75.00
2024-10-16,45.00
2024-10-17,65.00
2024-10-18,55.00
2024-10-19,65.00
2024-10-20,45.00
2024-10-21,65.00
2024-10-22,45.00
2024-10-23,65.00
2024-10-24,55.00
2024-10-25,65.00
2024-10-26,55.00
2024-10-27,55.00
2024-10-28,75.00
2024-10-29,75.00
2024-10-30,65.00
2024-10-31,65.00
2024-11-01,45.00
2024-11-02,45.00
2024-11-03,55.00
2024-11-04,55.00
2024-11-05,55.00
2024-11-06,45.00
2024-11-07,45.00
2024-11-08,45.00
2024-11-09,55.00
2024-11-10,55.00
2024-11-11,50.00
2024-11-12,45.00
2024-11-13,55.00
2024-11-14,45.00
2024-11-15,45.00
2024-11-16,45.00
2024-11-17,45.00
2024-11-18,45.00
2024-11-19,55.00
2024-11-20,55.00
2024-11-21,55.00
2024-11-22,55.00
2024-11-23,65.00
2024-11-24,55.00
2024-11-25,65.00
2024-11-26,55.00
2024-11-27,65.00
2024-11-28,55.00
2024-11-29,55.00
2024-11-30,55.00
2024-12-01,55.00
2024-12-02,55.00
2024-12-03,55.00
2024-12-04,55.00
2024-12-05,65.00
2024-12-06,65.00
2024-12-07,65.00
2024-12-08,57.67
2024-12-09,45.00
2024-12-10,56.67
2024-12-11,55.00
2024-12-12,45.00
2024-12-13,45.00
2024-12-14,45.00
2024-12-15,75.00
2024-12-16,45.00
2024-12-17,55.00
2024-12-18,55.00
2024-12-19,45.00
2024-12-20,45.00
2024-12-21,45.00
2024-12-22,45.00
2024-12-23,35.00
2024-12-24,35.00
2024-12-25,25.00
